,Signal ROI,Signal Mean,Background ROI,Noise SD
0,1,1292.79,1,1.0391071888886152
1,2,1183.7275,2,1.0157632598199247
2,3,1287.06,3,1.3133925536563698
3,4,1287.3175,4,4.300853839646263
4,5,1248.62,5,1.7123375835389467
